12997;ПельмениХинкали21;Пельмени  Классические мини  800гр 1/6 Морозко;422.0
12994;ПельмениХинкали21;Хинкали  Любимая порция  800гр 1/6;302.0
12735;ПельмениХинкали21;Пельмени зам.  Говяжьи  450гр Скиф;236.0
12734;ПельмениХинкали21;Пельмени зам.  Северные из Оленины  900гр Скиф;448.0
12706;ПельмениХинкали21;Пельмени  Любимая порция с бульоном  800гр 1/6;332.0
12169;ПельмениХинкали21;Пельмени Мириталь Фролов 900гр 1/8 69;377.0
12166;ПельмениХинкали21;Хинкали Гурман круглые 1000гр 1/8;660.0
12163;ПельмениХинкали21;Пельмени куриные  Киевские  куриные 045кг 1/12;123.0
11521;ПельмениХинкали21;Пельмени  Деревенские  800гр 1/8 Мираторг;399.0
11520;ПельмениХинкали21;Пельмени  Из мраморной говядины  800гр 1/8 Мираторг;458.0
7436;ПельмениХинкали21;Пельмени  Классические мини  800гр 1/8 Мираторг;455.0
5784;ПельмениХинкали21;Пельмени Застолье 450гр Хоту-Ас;173.0
5783;ПельмениХинкали21;Пельмени Классические 450гр Хоту-Ас;191.0
5140;ПельмениХинкали21;Пельмени  Мясшарики  09кг 1/6;309.0
5136;ПельмениХинкали21;Пельмени  Сибирские  09кг 1/6;390.0
5134;ПельмениХинкали21;Пельмени  Домашние  08кг 1/6;389.0
4871;ПельмениХинкали21;Пельмени из телятины с/м 800гр 1/8 Мираторг;517.0
4870;ПельмениХинкали21;Пельмени  Из мраморной говядины  400гр 1/16 Мираторг;241.0
