7609;Каши48;Нестле каша Шагайка Мультизлаковая Бан/Манго/ЧСмородина Сух М ДП 190гр 1/9;338.0
4515;Каши48;Нестле каша Шагайка Мультизлаковая Земл/черн/мал Сух М ДП 190гр 1/9;338.0
4508;Каши48;Нестле каша Шагайка Мультизлаковая Мед/абр/мал Сух М ДП 190гр 1/9;317.0
4506;Каши48;Нестле каша Мультизлаковая Яблоко/Банан Сух М ДП 220гр 1/9;299.0
4505;Каши48;Нестле каша Шагайка 5 злаков Ябл/банан/груша Сух М ДП 200гр 1/9;317.0
4504;Каши48;Нестле каша Шагайка 5 злаков Ябл/земл/перс Сух М ДП 200гр 1/9;338.0
4503;Каши48;Нестле каша Шагайка 5 злаков Земл/ябл/мал Сух М ДП 200гр 1/9;317.0
4502;Каши48;Нестле каша Пшеничная Земляника/Яблоко Сух М ДП 220гр 1/9;299.0
4501;Каши48;Нестле каша Овсяная Яблоко Сух М ДП 220гр 1/9;299.0
2787;Каши48;Каша сухая молоч быстр. для пит.дет.раннего возр. гречневая   200гр 1/20 Беллакт;116.0
2780;Каши48;Каша сухая молоч для пит.дет.раннего возр. кукурузная  200гр 1/20 Беллакт;116.0
2772;Каши48;Каша сухая молоч быстр. для пит.дет.раннего возр. овсяная с бананом вит.+минер 250гр 1/20 Беллакт;180.0
2765;Каши48;Каша сухая молоч для пит.дет.раннего возр. рисовая   200гр 1/20 Беллакт;116.0
2764;Каши48;Каша сухая молоч. быстр. для пит.дет.раннего возр. кукур-овсян с груш с 5ти мес 250гр 1/20 Беллакт;180.0
2717;Каши48;Нестле каша Мультизлак Груша/Персик Сух М ДП 220гр 1/9;299.0
2716;Каши48;Нестле каша Овсяная Груша/Банан Сух М ДП 220гр 1/9;299.0
2708;Каши48;Нестле каша ПшенТыквБиф б/р 220гр 1/9;240.0
2699;Каши48;Нестле каша Овсян Биф б/р Сух М 220гр 1/9;299.0
