8077;Овощныеконсервы52;Овощи из печи 520гр 1/6 Пиканта;153.0
7195;Овощныеконсервы52;Икра 5 овощей 550гр 1/6  Пиканта;134.0
7189;Овощныеконсервы52;Баклажаны печеные в томатном соусе 520гр 1/6  Пиканта;164.0
7178;Овощныеконсервы52;Кабачки по домашнему 520гр 1/6  Пиканта;130.0
7176;Овощныеконсервы52;Рататуй 520гр 1/6  Пиканта;157.0
7163;Овощныеконсервы52;Рагу овощное Астраханское 520гр 1/6  Пиканта;136.0
7162;Овощныеконсервы52;Горошек печеный с овощами 530гр 1/6  Пиканта;130.0
5398;Овощныеконсервы52;Закусочка Дядя Ваня с/б 460гр 1/8 Мелитопольская;192.0
5397;Овощныеконсервы52;Огурцы Дядя Ваня корниш. с/б 680гр 1/8 по-французки;198.0
5396;Овощныеконсервы52;Томаты Дядя Ваня В собствен.соку с/б 680гр 1/8;159.0
5393;Овощныеконсервы52;Булгур Дядя Ваня по - самаркандски с/б 460гр 1/8;172.0
5389;Овощныеконсервы52;Огурцы Дядя Ваня с/б 350гр 1/12 Пикули Одесские;180.0
5386;Овощныеконсервы52;Лечо Дядя Ваня с/б 680гр 1/8 закарпатское;191.0
5385;Овощныеконсервы52;Фасоль Дядя Ваня с/б 480гр 1/8 печеная по домашнему;161.0
5363;Овощныеконсервы52;Гречка Дядя Ваня с грибами из Торжка с/б 460гр 1/8;149.0
5361;Овощныеконсервы52;Закусочка Дядя Ваня с/б 460гр 1/8 Ля Прованс;195.0
5360;Овощныеконсервы52;Аджика Дядя Ваня с/б 460гр 1/8 по - аджарски;166.0
5359;Овощныеконсервы52;Закусочка Дядя Ваня с/б 350гр 1/12 Барселона;136.0
5358;Овощныеконсервы52;Огурцы Дядя Ваня корниш. с/б 460гр 1/8 по-французки;225.0
4653;Овощныеконсервы52;Огурцы  Дядя Ваня  маринованные слабокислые 1800гр 1/6;340.0
4632;Овощныеконсервы52;Фасоль по домашнему с грибами 530гр 1/6  Пиканта;136.0
4625;Овощныеконсервы52;Фасоль печеная с баклажанами 530гр  Пиканта  1/6;134.0
4623;Овощныеконсервы52;Фасоль по монастырски с овощами 530гр 1/6  Пиканта;131.0
4622;Овощныеконсервы52;Фасоль печеная в аджике 530гр 1/6  Пиканта;132.0
4621;Овощныеконсервы52;Фасоль печеная в томатном соусе 530 гр 1/6  Пиканта;127.0
3321;Овощныеконсервы52;Огурцы Дядя Ваня с/б 680гр 1/8 огурчики по берлински;186.0
3246;Овощныеконсервы52;Закусочка Дядя Ваня с/б 460гр 1/8 Баварская;148.0
3220;Овощныеконсервы52;Ризотто Дядя Ваня по-милански с грибами 460гр 1/8;166.0
3215;Овощныеконсервы52;Закусочка Дядя Ваня с/б 460гр 1/8 Стокгольм;181.0
3213;Овощныеконсервы52;Икра из кабачков Дядя Ваня с/б 460гр 1/8;120.0
3201;Овощныеконсервы52;Кускус Дядя Ваня Марракеш с/б 460гр 1/8;155.0
2628;Овощныеконсервы52;Томаты Дядя Ваня маринованные с/б 680гр 1/8;154.0
2623;Овощныеконсервы52;Огурцы Дядя Ваня с/б 680гр 1/8 огурчики восточные РОССИЯ;151.0
2621;Овощныеконсервы52;Закусочка Дядя Ваня с/б 460гр 1/8 По - Тоскански;177.0
1638;Овощныеконсервы52;Огурцы Дядя Ваня с/б 680гр 1/8 огурчики дамские РОССИЯ;192.0
1637;Овощныеконсервы52;Икра из баклажанов Дядя Ваня с/б 460гр 1/8 по - балкански;177.0
1636;Овощныеконсервы52;Закусочка Дядя Ваня с/б 460гр 1/8 Венгерская;192.0
1594;Овощныеконсервы52;Кукуруза сладкая Дядя Ваня 340гр 1/12;112.0
1591;Овощныеконсервы52;Зелёный горошек Дядя Ваня 400гр 1/12;100.0
