12966;Шоколад218;Конфета-плитка  BonBons  со вкусом тоффи 115гр 1/63;68.0
12965;Шоколад218;Конфета-плитка  BonBons  со вкусом апельсина 115гр 1/63;68.0
12962;Шоколад218;Конфета-плитка  BonBons  с арахисом и начинкой какао 115гр 1/63;68.0
11264;Шоколад218;MMs 80гр с арахисом 1/28;110.0
11262;Шоколад218;MMs 145гр с арахисом 1/18;0.0
8888;Шоколад218;Паста шок.-ор Бурешка 350гр пл 1/12;127.0
8860;Шоколад218;Паста шок.-мол. Бурешка Дуо 350гр пл. 1/12;139.0
8641;Шоколад218;Мерси лесной орех/миндал 100 гр. 1/15;193.0
8635;Шоколад218;А.Коркунов 110гр Ассорти тем мол 1/14;364.0
8634;Шоколад218;А.Коркунов 192гр Ассорти тем мол 1/10;447.0
8632;Шоколад218;А.Коркунов 90гр Горьк Шок 55% 1/14;214.0
8626;Шоколад218;А.Коркунов 110гр колл.мол шок 1/10;315.0
8624;Шоколад218;Мерси шоколад молочный с цел.орех 100гр 1/15;198.0
8622;Шоколад218;А.Коркунов 192гр Коллекция тем.шоколада 1/10;368.0
8620;Шоколад218;Молочный шоколад Dove цельн.фундуком 1/16;192.0
8619;Шоколад218;Молочный шоколад Dove молочный 90гр 1/16;163.0
8610;Шоколад218;Шоколад Dove 90гр молочный фундук 1/16;129.0
8602;Шоколад218;Шоколад темный Экселленс 70% (Какао) 100гр 1/20;181.0
8586;Шоколад218;Шоколад Dove 90гр молочный фундук/изюм 1/16;129.0
8576;Шоколад218;Шоколадно-ореховая паста + хлебные палочки  Nutella  1/12;99.0
8569;Шоколад218;КИДСБОКС ОРАНЖЕВАЯ КОРОВА Десерт с подарком 6/16 20 г;98.0
8568;Шоколад218;Кидсбокс Disnet Marvel Fruitls фруктовые пастилки с подарком 5 гр;98.0
8565;Шоколад218;Шоколад  Твикс  55 гр. 40/6/240;59.0
8564;Шоколад218;Шоколад  Милки Вей  176 гр Минис 1/9;222.0
8561;Шоколад218;Вафли Киндер Буено в мол.шок. 43гр 1/30;76.0
8553;Шоколад218;МДМ 36гр криспи 1/32/6;51.0
8552;Шоколад218;Киндер Джой Звездные Войны мальчики 20гр 1/24;125.0
8551;Шоколад218;Киндер Джой Миркл 20гр 1/24;125.0
8545;Шоколад218;Вафли киндер Буено в белом шоколаде 39гр 1/30;76.0
8535;Шоколад218;Киндер шоколад со злаками Т4 94гр 1/24;172.0
8524;Шоколад218;Шоколад  Твикс  55гр солёная карамель 1/40/6;59.0
8517;Шоколад218;Киндер Делис 42гр 1/20;65.0
8510;Шоколад218;Шоколад  Твикс  82 гр/24/6 Экстра;98.0
8506;Шоколад218;Шоколад  Милки Вей  26 гр Клубничный коктейль /36/6/216;28.0
8504;Шоколад218;Шоколад  Милки Вей  26гр/36/6;28.0
