12521;КрупыКаши77;Рис круглый 25 кг.;106.0
10425;КрупыКаши77;Гречка Чэпчэки 08кг 1/12;105.0
10424;КрупыКаши77;Рис Чэпчэки 08кг 1/12;106.0
10406;КрупыКаши77;Крупа Манная 700гр 1/12;78.0
10400;КрупыКаши77;Хлопья овсяные  Кашка-Минутка  с малиной и сливками 215гр 1/16;122.0
10398;КрупыКаши77;Хлопья овсяные  Кашка-Минутка  с персиком и сливками 215гр 1/16;122.0
10389;КрупыКаши77;Хлопья овсяные  Кашка-Минутка  с чёрной смородиной со сливочным вкусом 215гр 1/16;122.0
10359;КрупыКаши77;Крупа кукурузная 700гр 1/12;47.0
10356;КрупыКаши77;Крупа ячменная ячневая 650гр 1/12;34.0
10329;КрупыКаши77;Хлопья овсяные быстр.приг.  Кашка-Минутка  с черникой со слив. вкусом 215гр 1/16;103.0
10290;КрупыКаши77;Каша овсяная с черникой и малиной НТВ 350гр 1/10 ТМ ОГО;156.0
10283;КрупыКаши77;Каша пшенная с тыквой 350гр 1/10 ТМ ОГО;132.0
10282;КрупыКаши77;Каша овсяная с вишней и яблоком НТВ 350гр 1/10 ТМ ОГО;120.0
