10584;Хлебобулочныеизделия26;Дрожжи  Capo di Gusto  20 гр 1/45;28.0
8761;Хлебобулочныеизделия26;Тарталетки из песочного теста  оригинальные  180гр 1/12;121.0
4890;Хлебобулочныеизделия26;Хлеб пшеничный в/с 700гр;50.0
4889;Хлебобулочныеизделия26;Батон Нарезной 400 гр;52.0
4652;Хлебобулочныеизделия26;Хлебцы  Щедрые  ржано-пшеничные семена кунжута 200гр 1/16 1/14 /12;117.0
4649;Хлебобулочныеизделия26;Хлебцы  Щедрые  ржаные 200гр 1/16 1/14;106.0
4647;Хлебобулочныеизделия26;Хлебцы  Щедрые  бородинские 100гр 1/32 1/24;59.0
4645;Хлебобулочныеизделия26;Хлебцы  Бородинские  100гр 1/20 Доктор Кернер;85.0
4641;Хлебобулочныеизделия26;Хлебцы с луком 75гр 1/16 ТМ ОГО;39.0
4640;Хлебобулочныеизделия26;Хлебцы столовые 75гр 1/16 ТМ ОГО;39.0
4547;Хлебобулочныеизделия26;Хлебцы кукурузные 75гр 1/16 ТМ ОГО;45.0
4277;Хлебобулочныеизделия26;Хлебцы  Кукурузно-рисовые  карамельные 90гр 1/20 Доктор Кернер;90.0
4275;Хлебобулочныеизделия26;Хлебцы  7 злаков  100гр 1/20 Доктор Кернер;90.0
