12705;Макаронныеизделия141;Лапша б.п. Хот Чикен Биг Боул Чиз  острая со вкусом курицы и сыра 105гр 1/16;234.0
11902;Макаронныеизделия141;Лапша б.п. Чиз Биг Боул  со вкусом сыра 105гр 1/16;202.0
11456;Макаронныеизделия141;Карт. пюре  Роллтон  мясное 40гр. 1/24;67.0
11442;Макаронныеизделия141;Карт. пюре  Роллтон  куриное 40гр. 1/24;67.0
11422;Макаронныеизделия141;Карт. пюре  Роллтон  с сухариками 40 гр. 1/24;65.0
11341;Макаронныеизделия141;Карт. пюре  Роллтон  240 гр. 1/10 с жареным луком;162.0
11340;Макаронныеизделия141;Карт. пюре  Роллтон  240 гр. 1/10;162.0
8414;Макаронныеизделия141;Бульон Роллтон куриный домашний 90гр 1/24;52.0
8413;Макаронныеизделия141;Бульон Роллтон говяжий домашний 90гр 1/24;52.0
8392;Макаронныеизделия141;Вермишель б/п  Роллтон  говяжья 60 гр. 1/42 1/30;28.0
8387;Макаронныеизделия141;Лапша  Шин Рамин  говядина острая 86гр 1/12;138.0
8378;Макаронныеизделия141;Лапша б.п. Кимчи Рамен  со вкусом кимчи 120гр 1/20;117.0
8376;Макаронныеизделия141;Лапша б.п. Согокимен Рамен  со вкусом говядины 120гр 1/20;111.0
8375;Макаронныеизделия141;Лапша б.п. Юкедзянг Рамен  со вкусом острой говядины 120гр 1/20;117.0
8374;Макаронныеизделия141;Лапша б.п. Юкедзянг Боул  острая со вкусом говядины 86гр 1/12;136.0
8373;Макаронныеизделия141;Лапша б.п. Хот Чикен Биг Боул  острая со вкусом курицы 105гр 1/16;219.0
8364;Макаронныеизделия141;Вермишель б/п  Роллтон  куриная 60 гр. 1/42;28.0
8362;Макаронныеизделия141;Лапша Роллтон яичная с курицей по домашнему лоток 90гр 1/24;64.0
8359;Макаронныеизделия141;Лапша яичная по-домашнему Роллтон 400гр 1/10;143.0
8358;Макаронныеизделия141;Лапша Роллтон с говядиной стакан 70гр 1/24;63.0
8357;Макаронныеизделия141;Лапша Роллтон с курицей стакан 70гр 1/24;63.0
8355;Макаронныеизделия141;Лапша Роллтон яичная с говядиной по домашнему лоток 90гр 1/24;63.0
8353;Макаронныеизделия141;Макароны Роллтон Рожки Яичные 400гр 1/16;98.0
8351;Макаронныеизделия141;Макароны Роллтон Спирали 400гр 1/14;91.0
8350;Макаронныеизделия141;Макароны Роллтон Спагетти 400гр 1/26;91.0
8349;Макаронныеизделия141;Макароны Роллтон Перья 400гр 1/16;91.0
8348;Макаронныеизделия141;Макароны Роллтон Рожки 400гр 1/16;91.0
8347;Макаронныеизделия141;Макароны Роллтон Вермишель 400гр 1/16;91.0
8343;Макаронныеизделия141;Сенсой  Гречневая лапша SOBA пак.300гр 1/24;264.0
8341;Макаронныеизделия141;Макарон.изд. Алейка 400гр*20 Рожок Витой;33.0
8338;Макаронныеизделия141;Макарон.изд. Макфа 400гр*20 Улитки;105.0
8335;Макаронныеизделия141;Сенсой Премиум  Вермишель Фунчоза  200гр 1/36 1/16;290.0
8333;Макаронныеизделия141;Сенсой Премиум  Вермишель Фунчоза  100гр 1/24;159.0
8332;Макаронныеизделия141;Макарон.изд. Алейка 400гр*20 Вермишель;33.0
8331;Макаронныеизделия141;Макарон.изд. Алейка 400гр*20 Перья рифленные;33.0
8326;Макаронныеизделия141;Макарон.изд. Макфа 400гр*20 Витки;105.0
8322;Макаронныеизделия141;Макарон.изд. Алейка 400гр*20 Лапша короткая;31.0
8316;Макаронныеизделия141;Сенсой Премиум  Вермишель Фунчоза  400гр 1/15;439.0
8314;Макаронныеизделия141;Макарон.изд. Макфа 400гр*20 Ракушки;105.0
8310;Макаронныеизделия141;Макарон.изд. Алейка 400гр*20 Перья гладкие;33.0
8308;Макаронныеизделия141;Макаронные изделия AIDA цельнозерновые LINGUINE/Лапша 500гр 1/20;120.0
8307;Макаронныеизделия141;Макаронные изделия AIDA TAGLIATELLE/Гнезда Тальятелле 250гр 1/12;113.0
8306;Макаронныеизделия141;Макаронные изделия AIDA SPAGHETTI/Спагетти 500гр 1/20;106.0
8305;Макаронныеизделия141;Макаронные изделия AIDA PENEE RIGATE/Перо 450гр 1/20;105.0
8304;Макаронныеизделия141;Макаронные изделия AIDA MEZZI GOMITI/Рожок 450гр 1/20;105.0
8303;Макаронныеизделия141;Макаронные изделия AIDA LINGUINE/Лапша 500гр 1/20;106.0
8302;Макаронныеизделия141;Макаронные изделия AIDA LASAGNE/Лазанья 450гр 1/12;182.0
8301;Макаронныеизделия141;Макаронные изделия AIDA FUSILLI/Спираль 400гр 1/20;98.0
8300;Макаронныеизделия141;Макаронные изделия AIDA CAPELLINI/Гнезда Капеллини 250гр 1/12;113.0
8299;Макаронныеизделия141;Макарон.изд. Алейка 400гр*20 Ракушка;33.0
8293;Макаронныеизделия141;Макарон.изд. Макфа 400гр*20 Петушиные гребешки;105.0
8292;Макаронныеизделия141;Макарон.изд. Алейка 400гр*20 Сапожок;33.0
8291;Макаронныеизделия141;Макарон.изд. Алейка 400гр*20 Ромашка;33.0
8289;Макаронныеизделия141;Макарон.изд. Алейка 400гр*20 Гребешок;33.0
7065;Макаронныеизделия141;Лапша б.п. Удон Рамен 120гр 1/20;115.0
6980;Макаронныеизделия141;Лапша б.п. Хот Чикен Карбонара Рамен острая со вкусом курицы 130гр 1/40;167.0
5252;Макаронныеизделия141;Лапша б.п. Сута Рамен  острая со вкусом говядины 120гр 1/20;116.0
5251;Макаронныеизделия141;Лапша б.п. Самянг Рамен острая со вкусом говядины 120гр 1/20;115.0
5250;Макаронныеизделия141;Лапша б.п.Сифуд Пати Рамен со вкусом морепродуктов 125гр 1/20;136.0
5249;Макаронныеизделия141;Лапша б.п. Хот Чикен Чиз Рамен  острая со вкусом курицы и сыра 140гр 1/40;153.0
