12936;Смеси36;Смесь сухая молоч для пит.дет. с 6мес  400гр 1/21 Беллакт;327.0
12935;Смеси36;Смесь сухая молоч для пит.дет.с рождения. 0-6  400гр 1/21 Беллакт;370.0
12858;Смеси36;Малыш 2 350г смесь 1/12;386.0
5155;Смеси36;Детское питание Нестожен4 600гр 1/6;924.0
4486;Смеси36;Детское питание Нестожен3 600гр/6;924.0
4476;Смеси36;Детское питание Нестожен1 2х300гр (600гр) 1/6 1/3 Premium;788.0
4375;Смеси36;Nutrilon 1 Premium 400гр 1/6;568.0
4374;Смеси36;Малыш 1 350г смесь 1/12;386.0
4349;Смеси36;Детское питание Нестожен2 2х300гр (600гр) 1/6 1/3 Premium;788.0
3278;Смеси36;Nutrilon 1 Premium 600гр 1/10;749.0
3277;Смеси36;Nutrilon 2 Premium 600гр 1/10;696.0
2783;Смеси36;Nutrilon 3 Junior 400гр PREMIUM 1/6;632.0
2779;Смеси36;Nutrilon 3 Junior 800гр PREMIUM Детское молочко 1/6;1488.0
2774;Смеси36;Смесь сухая молоч для пит.дет.раннего возр. 0-6  400гр 1/21 Беллакт;380.0
2771;Смеси36;Nutrilon 1 Premium 800гр 1/6;1088.0
1840;Смеси36;Детское питание Нестожен2 3х350гр (1050гр) 1/4;1247.0
501;Смеси36;Малютка 3 300гр детское молоко 1/12;472.0
465;Смеси36;Малютка 3 1200г сух. смесь 1/6;1669.0
464;Смеси36;Малютка 2 1200г сух. смесь 1/6;1520.0
463;Смеси36;Малютка 1 1200г сух. смесь 1/6;1520.0
429;Смеси36;Малютка 2 300гр сух. смесь 1/12;480.0
392;Смеси36;Малютка 1 600 гр сух. смесь 1/10;810.0
389;Смеси36;Малютка 2 600 гр сух. смесь 1/10;810.0
388;Смеси36;Малютка 1 300гр сух. смесь 1/12;480.0
