12522;ЧипсыПопкорн91;Чипсы Лейс 50гр 1/28 Сметана и Лук;75.0
11936;ЧипсыПопкорн91;Чипсы Лейс 81гр 1/25 Сметана и Зелень;118.0
11919;ЧипсыПопкорн91;Чипсы Лейс 81гр 1/25 Краб;118.0
11918;ЧипсыПопкорн91;Чипсы Лейс 81гр 1/25 Молодой зеленый лук;118.0
11914;ЧипсыПопкорн91;Чипсы Лейс 81гр 1/25 Сыр;118.0
11913;ЧипсыПопкорн91;Чипсы Лейс 81гр 1/25 Сметана и Лук;118.0
11165;ЧипсыПопкорн91;Попкорн зерно для СВЧ  Сыр  90гр 1/60;36.0
10937;ЧипсыПопкорн91;Лейс 150 гр. Краб 1/18;182.0
10929;ЧипсыПопкорн91;Принглс краб 165 гр. 1/19;304.0
10924;ЧипсыПопкорн91;Принглс Бекон 165гр. 1/19;304.0
10919;ЧипсыПопкорн91;Лейс 150 гр. Рифленые нежный сыр лук 1/18;182.0
10906;ЧипсыПопкорн91;Лейс 150 гр. Паприка 1/18;182.0
10879;ЧипсыПопкорн91;Лейс 50гр Сметана зелень 1/28;75.0
10877;ЧипсыПопкорн91;Лейс 50гр Бекон 1/28;75.0
10875;ЧипсыПопкорн91;Лейс 90гр Молодой зеленый лук 1/25;161.0
10866;ЧипсыПопкорн91;Принглс Сметана/Грибы 165гр. 1/19;304.0
10853;ЧипсыПопкорн91;Лейс 150 гр. Сметана и зелень 1/18;182.0
10843;ЧипсыПопкорн91;Лейс 150 гр. Сметана/лук МАХ 1/18;182.0
10837;ЧипсыПопкорн91;Чипсы Лейс 150 гр. Натуральные с солью 1/18;182.0
10826;ЧипсыПопкорн91;Лейс 150 гр. Рифленый Лобстер 1/18;182.0
10825;ЧипсыПопкорн91;Лейс 150 гр. Сыр 1/18;182.0
10821;ЧипсыПопкорн91;Принглс паприка 165гр 1/19;304.0
10818;ЧипсыПопкорн91;Лейс 150 гр. Молодой зеленый лук 1/18;182.0
10804;ЧипсыПопкорн91;Принглс со вкусом ветчины и сыра 165гр 1/19;304.0
3120;ЧипсыПопкорн91;Попкорн зерно для СВЧ  Соль  90гр 1/60;36.0
