1304;ОДНОКОМПОНЕНТНЫЕПЮРЕ15;Пюре из груш 100гр 1/6 с 4 мес стекл  Бабушкино Лукошко;48.0
512;ОДНОКОМПОНЕНТНЫЕПЮРЕ15;Пюре из яблок мяг.уп. 90гр 1/12 с 4мес мяг уп Бабушкино Лукошко;68.0
511;ОДНОКОМПОНЕНТНЫЕПЮРЕ15;Пюре из чернослива 100гр 1/6 с 5мес стекл  Бабушкино Лукошко;71.0
419;ОДНОКОМПОНЕНТНЫЕПЮРЕ15;Пюре из цыпленка 100гр 1/6 с 6мес стекл Бабушкино Лукошко;87.0
410;ОДНОКОМПОНЕНТНЫЕПЮРЕ15;Пюре из яблок 100гр 1/6 с 4 мес стекл  Бабушкино Лукошко;56.0
409;ОДНОКОМПОНЕНТНЫЕПЮРЕ15;Пюре из индейки 100гр 1/6 с 6 мес стекл  Бабушкино Лукошко;103.0
408;ОДНОКОМПОНЕНТНЫЕПЮРЕ15;Пюре из говядины 100гр 1/6 с 6 мес стекл  Бабушкино Лукошко;101.0
404;ОДНОКОМПОНЕНТНЫЕПЮРЕ15;Пюре из персиков 100гр 1/6 с 4 мес стекл  Бабушкино Лукошко;57.0
400;ОДНОКОМПОНЕНТНЫЕПЮРЕ15;Пюре из тыквы 100гр 1/6 с 5мес стекл  Бабушкино Лукошко;58.0
398;ОДНОКОМПОНЕНТНЫЕПЮРЕ15;Пюре из абрикосов 100гр 1/6 с 4мес стекл  Бабушкино Лукошко;58.0
