8102;СадыПридонья27;Пюре яблоко-персик 120гр 1/12 Сады Придонья;51.0
8101;СадыПридонья27;Пюре яблочное 120гр 1/12 Сады Придонья;51.0
8100;СадыПридонья27;Пюре яблоко-абрикос с сахаром 120гр 1/12 Сады Придонья;39.0
8099;СадыПридонья27;Пюре из чернослива 125гр 1/18 Сады Придонья;35.0
8097;СадыПридонья27;Пюре груша с овсянкой 125гр 1/18 Сады Придонья;17.5
8096;СадыПридонья27;Кашка безмолочная из 4ех злаков с яблокомбананом и малиной 125гр 1/18 Сады Придонья;27.0
8095;СадыПридонья27;Кашка безмолочная овсяная с яблокомгрушей и персиком 125гр 1/18 Сады Придонья;13.5
7864;СадыПридонья27;Пюре банановое 80гр 1/12 Сады Придонья;51.0
6828;СадыПридонья27;Пюре морковь 125гр 1/18 Сады Придонья;22.0
6821;СадыПридонья27;Пюре яблочное 125гр 1/18 Сады Придонья;25.0
6812;СадыПридонья27;Пюре яблоко-персик 125гр 1/18 Сады Придонья;35.0
6811;СадыПридонья27;Пюре яблоко-абрикос с сахаром 125гр 1/18 Сады Придонья;22.0
6809;СадыПридонья27;Пюре яблоко-груша-слива 125гр 1/18 Сады Придонья;35.0
6808;СадыПридонья27;Пюре яблоко-вишня 125гр 1/18 Сады Придонья;35.0
6806;СадыПридонья27;Пюре яблоко-морковь 125гр 1/18 Сады Придонья;11.0
6803;СадыПридонья27;Пюре яблочное с творогом 125гр 1/18 Сады Придонья;35.0
6801;СадыПридонья27;Пюре манговое 125гр 1/18 Сады Придонья;17.5
6799;СадыПридонья27;Пюре грушевое 125гр 1/18 Сады Придонья;35.0
6797;СадыПридонья27;Пюре яблочное со сливками 125гр 1/18 Сады Придонья;35.0
