5176;Паштеты17;Паштет Главпродукт ж/б 95гр/32 Деликатесный с гусиной печенью;57.0
5175;Паштеты17;Паштет Главпродукт ж/б 90гр/20 Нежный с куриной печенью (EASY OPEN);55.0
3248;Паштеты17;Паштет Главпродукт ж/б 95гр/32 с копченостями по деревенски;57.0
3222;Паштеты17;Паштет Главпродукт ж/б 95гр/32 нежный из говяжьей печени;53.0
3209;Паштеты17;Паштет Главпродукт ж/б 95гр/32 нежный из гусиной печени;57.0
3206;Паштеты17;Паштет Главпродукт ж/б 95гр/32 нежный с куриной печенью;57.0
3202;Паштеты17;Паштет Главпродукт ж/б 90гр/20 Деликатесный с гусиной печенью (EASY OPEN);58.0
2626;Паштеты17;Паштет Главпродукт ж/б 90гр/20 Охотничий с утиной печенью (EASY OPEN);58.0
2620;Паштеты17;Паштет печеночный нежный с гусиной печенью  Семейный Бюджет  240гр 1/20;52.0
2618;Паштеты17;Паштет печеночный нежный с куриной печенью  Семейный Бюджет  240гр 1/20;49.0
2614;Паштеты17;;0.0
