12808;Едабыстрогоприготовления48;Пюре картофельное с жареным луком 240гр 1/18 Кунцево;93.0
11448;Едабыстрогоприготовления48;Суп гороховый с копченостями 60гр 1/40;35.0
11440;Едабыстрогоприготовления48;Суп мясной с рисом 60гр 1/40;35.0
11423;Едабыстрогоприготовления48;Суп рассольник 60гр 1/40;35.0
11419;Едабыстрогоприготовления48;Суп борщ с мясом 60гр 1/40;35.0
11341;Едабыстрогоприготовления48;Карт. пюре  Роллтон  240 гр. 1/10 с жареным луком;162.0
11340;Едабыстрогоприготовления48;Карт. пюре  Роллтон  240 гр. 1/10;162.0
10707;Едабыстрогоприготовления48;Суп с рисом со вкусом говядины 60гр 1/40;35.0
10606;Едабыстрогоприготовления48;Суп куриный с макаронными изделиями 60гр 1/40;35.0
10497;Едабыстрогоприготовления48;Суп харчо 60гр 1/40 1/20;38.0
8414;Едабыстрогоприготовления48;Бульон Роллтон куриный домашний 90гр 1/24;52.0
8413;Едабыстрогоприготовления48;Бульон Роллтон говяжий домашний 90гр 1/24;52.0
8387;Едабыстрогоприготовления48;Лапша  Шин Рамин  говядина острая 86гр 1/12;138.0
8378;Едабыстрогоприготовления48;Лапша б.п. Кимчи Рамен  со вкусом кимчи 120гр 1/20;117.0
8376;Едабыстрогоприготовления48;Лапша б.п. Согокимен Рамен  со вкусом говядины 120гр 1/20;111.0
8375;Едабыстрогоприготовления48;Лапша б.п. Юкедзянг Рамен  со вкусом острой говядины 120гр 1/20;117.0
8374;Едабыстрогоприготовления48;Лапша б.п. Юкедзянг Боул  острая со вкусом говядины 86гр 1/12;136.0
8373;Едабыстрогоприготовления48;Лапша б.п. Хот Чикен Биг Боул  острая со вкусом курицы 105гр 1/16;219.0
7065;Едабыстрогоприготовления48;Лапша б.п. Удон Рамен 120гр 1/20;115.0
7018;Едабыстрогоприготовления48;Лапша Доширак курица 90 гр. 1/24;75.0
6981;Едабыстрогоприготовления48;Лапша  Хот Чикен Рамен  острая со вкусом курицы 140гр 1/40;146.0
6980;Едабыстрогоприготовления48;Лапша б.п. Хот Чикен Карбонара Рамен острая со вкусом курицы 130гр 1/40;167.0
6976;Едабыстрогоприготовления48;Лапша  Хот Чикен Рамен  острая со вкусом курицы в томатной пасте 140гр 1/40;182.0
6975;Едабыстрогоприготовления48;Лапша  Хот Чикен Рамен Чаджанг  острая со вкусом курицы в бобовом соусе 140гр 1/40;187.0
6974;Едабыстрогоприготовления48;Лапша  Хот Чикен Карри Рамен  острая со вкусом курицы в соусе карри 140гр 1/40;142.0
6964;Едабыстрогоприготовления48;Лапша Доширак говядина 90гр 1/24;75.0
6962;Едабыстрогоприготовления48;Лапша Доширак Квисти говядина 70гр 1/48;32.0
5252;Едабыстрогоприготовления48;Лапша б.п. Сута Рамен  острая со вкусом говядины 120гр 1/20;116.0
5251;Едабыстрогоприготовления48;Лапша б.п. Самянг Рамен острая со вкусом говядины 120гр 1/20;115.0
5250;Едабыстрогоприготовления48;Лапша б.п.Сифуд Пати Рамен со вкусом морепродуктов 125гр 1/20;136.0
5249;Едабыстрогоприготовления48;Лапша б.п. Хот Чикен Чиз Рамен  острая со вкусом курицы и сыра 140гр 1/40;153.0
