7986;ДжемыВаренье38;Малиновое варенье 300гр 1/8;259.0
7985;ДжемыВаренье38;Черничное варенье Домашнее 300гр 1/8;251.0
7984;ДжемыВаренье38;Черносмородиновое варенье Домашнее 300гр 1/8;189.0
7983;ДжемыВаренье38;Калиновое варенье Домашнее 300гр 1/8;224.0
7981;ДжемыВаренье38;Вишневое варенье 300гр 1/8;274.0
7980;ДжемыВаренье38;Жимолостное варенье Домашнее 300гр 1/8;251.0
7979;ДжемыВаренье38;Облепиховое варенье Домашнее 300гр 1/8;202.0
6386;ДжемыВаренье38;Черника протертая с сахаром дой пак 280гр 1/15 1/40;89.0
6383;ДжемыВаренье38;Клюква протертая с сахаром дой пак 280гр 1/40;89.0
6381;ДжемыВаренье38;Брусника протертая с сахаром дой пак 280гр 1/40;112.0
4082;ДжемыВаренье38;Джем Черника 400гр стакан 1/10;251.0
4081;ДжемыВаренье38;Джем Клубничный 400гр стакан 1/10;251.0
4080;ДжемыВаренье38;Джем Черносмородиновый 400гр стакан 1/10;251.0
4075;ДжемыВаренье38;Джем Лесные ягоды дой пак 300гр 1/16;148.0
4074;ДжемыВаренье38;Джем Апельсиновый ст стакан 400гр 1/10;251.0
4068;ДжемыВаренье38;Джем Махеев Черносмородиновый 300гр дой/пак 1/16;148.0
4065;ДжемыВаренье38;Джем Абрикосовый дой пак 300гр 1/16;148.0
4064;ДжемыВаренье38;Джем Лесные ягоды ст стакан 400гр 1/10;251.0
4063;ДжемыВаренье38;Джем Вишневый ст стакан 400гр 1/10;251.0
4062;ДжемыВаренье38;Джем Вишневый дой пак 300гр 1/16;148.0
4059;ДжемыВаренье38;Джем Черничный дой пак 300гр 1/16;148.0
4058;ДжемыВаренье38;Джем Персик-манго ст стакан 400гр 1/10;251.0
4057;ДжемыВаренье38;Джем Персик-манго дой пак 300гр 1/16;148.0
4055;ДжемыВаренье38;Джем Лимонный дой пак 300гр 1/16;148.0
