11456;Роллтон24;Карт. пюре  Роллтон  мясное 40гр. 1/24;67.0
11442;Роллтон24;Карт. пюре  Роллтон  куриное 40гр. 1/24;67.0
11422;Роллтон24;Карт. пюре  Роллтон  с сухариками 40 гр. 1/24;65.0
11341;Роллтон24;Карт. пюре  Роллтон  240 гр. 1/10 с жареным луком;162.0
11340;Роллтон24;Карт. пюре  Роллтон  240 гр. 1/10;162.0
8414;Роллтон24;Бульон Роллтон куриный домашний 90гр 1/24;52.0
8413;Роллтон24;Бульон Роллтон говяжий домашний 90гр 1/24;52.0
8392;Роллтон24;Вермишель б/п  Роллтон  говяжья 60 гр. 1/42 1/30;28.0
8364;Роллтон24;Вермишель б/п  Роллтон  куриная 60 гр. 1/42;28.0
8362;Роллтон24;Лапша Роллтон яичная с курицей по домашнему лоток 90гр 1/24;64.0
8359;Роллтон24;Лапша яичная по-домашнему Роллтон 400гр 1/10;143.0
8358;Роллтон24;Лапша Роллтон с говядиной стакан 70гр 1/24;63.0
8357;Роллтон24;Лапша Роллтон с курицей стакан 70гр 1/24;63.0
8355;Роллтон24;Лапша Роллтон яичная с говядиной по домашнему лоток 90гр 1/24;63.0
8353;Роллтон24;Макароны Роллтон Рожки Яичные 400гр 1/16;98.0
8351;Роллтон24;Макароны Роллтон Спирали 400гр 1/14;91.0
8350;Роллтон24;Макароны Роллтон Спагетти 400гр 1/26;91.0
8349;Роллтон24;Макароны Роллтон Перья 400гр 1/16;91.0
8348;Роллтон24;Макароны Роллтон Рожки 400гр 1/16;91.0
8347;Роллтон24;Макароны Роллтон Вермишель 400гр 1/16;91.0
