13060;Сыры245;Сыр Маасдам GOLD 45.0% вес;796.0
12862;Сыры245;Сыр Тильзитер (Юговской КМП) мдж 45% 200гр 1/18;221.0
12861;Сыры245;Сыр Сливочный из за гор Алтая ТМ 50%200гр 1/24;221.0
12447;Сыры245;Сыр плавленый  Мясо на грилесливочныйс ветчиной  Президент 45% 140гр 1/15;160.0
12197;Сыры245;Сыр Голландский из за гор Алтая ТМ 45%200гр 1/24;217.0
12004;Сыры245;Сыр Королевский из за гор Алтая ТМ 50% 200гр 1/20;221.0
11161;Сыры245;Сыр Белая Фета 40% 1/18 250гр;259.0
11155;Сыры245;Сыр ПЛАВЫЧ 70гр 1/10*5бл Костромской;32.0
11138;Сыры245;Сыр мягкий Рикотта LIGHT 40% 250гр 1/6;202.0
11114;Сыры245;Сыр плавленый  Мясо на гриле  Президент 45% 140гр 1/15;160.0
11112;Сыры245;Сыр плавл.Президент 140гр 45% 1/15 с грибами;160.0
11090;Сыры245;Сыр плавл. ломт. Президент 150гр 40% 1/15 Чизбургер;168.0
11089;Сыры245;Сыр плавл. ломт. Президент 150гр 40% 1/15 Чеддер;168.0
11088;Сыры245;Сыр плавл. ломт. Президент 150гр 40% 1/15 С грибами;168.0
11081;Сыры245;Сыр плавленый с грибами Президент 200гр 45% 1/16;200.0
11056;Сыры245;Сыр Рикотта Pretto 45% 200гр 1/6;175.0
10961;Сыры245;Сыр Российский (ТМ из за гор.Алтая) 50% 200гр 1/37 1/24;221.0
10941;Сыры245;Сыр ассорти ПЛАВЫЧ 140гр в Сегментах европейский 1/16;126.0
10900;Сыры245;Сыр плавл.Президент Сырная коллекция 140гр 45% 1/15 СливочныйМааздамЧеддер;160.0
10899;Сыры245;Сыр плавл. Президент Клас. кол. 140гр 45% 1/15 Сливочныйс ветчиной с грибами;160.0
10898;Сыры245;Сыр плавл.Президент 140гр 45% 1/15 с ветчиной;160.0
10894;Сыры245;Сыр плавл. Президент 200гр 45% 1/16 Мааздам;196.0
10893;Сыры245;Сыр плавл.Президент 200гр 45% 1/16 С ветчиной;200.0
10892;Сыры245;Сыр плавл.Президент 200гр 45% 1/16 Сливочный;200.0
10891;Сыры245;Сыр плавл.Президент 125гр 50% 1/6 Creme de camembert;211.0
10890;Сыры245;Сыр плавл.Президент 125гр 50% 1/6 Creme de brie;181.0
10886;Сыры245;Сыр плавл. ломт. Президент 150гр 45% 1/15 Моцарелла;168.0
10885;Сыры245;Сыр плавл. ломт. Президент 150гр 40% 1/15 Мааздам;168.0
10884;Сыры245;Сыр плавл. ломт. Президент 150гр 40% 1/15 С ветчиной;168.0
10883;Сыры245;Сыр плавл. ломт. Президент 150гр 40% 1/15 Сливочный;168.0
10864;Сыры245;Сыр балык копченый 100гр 1/50;149.0
10831;Сыры245;Сыр Ламбер 50% шар 1кг 1/1;1218.0
