12980;Конфеты137;Твикс 165гр (3*55гр) 1/18;158.0
12969;Конфеты137;Милки Вей подарочный набор ВЕСНА 81гр 1/16;143.0
12967;Конфеты137;Набор конфет  Колибри  ассорти 120гр 1/12 бирюзовая кор;170.0
12966;Конфеты137;Конфета-плитка  BonBons  со вкусом тоффи 115гр 1/63;68.0
12965;Конфеты137;Конфета-плитка  BonBons  со вкусом апельсина 115гр 1/63;68.0
12962;Конфеты137;Конфета-плитка  BonBons  с арахисом и начинкой какао 115гр 1/63;68.0
12465;Конфеты137;Конфеты Батончики с орехом 250гр 1/24;164.0
12455;Конфеты137;Конфеты Батончики  Полюшко  в/з 300гр 1/18;114.0
12454;Конфеты137;Конфеты Мишка косолапый в/з 200гр 1/20;271.0
9467;Конфеты137;Конфеты Рафаэлло плоская 240 гр. 1/6;523.0
9460;Конфеты137;Конфеты глаз. Фанты-банты  200гр 1/20;82.0
9458;Конфеты137;Конфеты глаз. Малинковъ со вкусом малины 200гр 1/18 1/20;76.0
9447;Конфеты137;Конфеты  Антошка Картошка  ваниль фас 250гр 1/24;112.0
9440;Конфеты137;Конфеты  Антошка Картошка  шоколад фас 250гр 1/24;112.0
9437;Конфеты137;Конфеты  Раффаэлло   150гр. 1/6;320.0
9379;Конфеты137;Конфеты глаз. Клубничковъ со вкусом клубники 200гр 1/18 1/20;76.0
9366;Конфеты137;Раффаэлло конфеты с минд Т7х20 70гр;151.0
9347;Конфеты137;Конфеты глазир.  Супер мышь  200гр 1/20;65.0
9327;Конфеты137;Конфеты желейные Задорная пчёлка (микс) неглаз. 250гр 1/16;118.0
9324;Конфеты137;Карамель леденц. Пчёлка (микс) мини 180гр 1/22;80.0
9323;Конфеты137;Конфеты жевательные Мусики (микс) 180гр 1/16;97.0
9322;Конфеты137;Конфеты жевательные Fruzzy Duo (микс) с нач. 180гр 1/22;95.0
9321;Конфеты137;Конфеты глаз. с комб.корп.  Imperio  вкус Изабелла 250гр 1/18;80.0
9320;Конфеты137;Конфеты глаз. с комб.корп.  Imperio  вкус Амаретто 250гр 1/18;80.0
9314;Конфеты137;Конфеты глаз.  CAO  с кремовым корп.с трюфельным вкусом 170гр 1/10;84.0
9308;Конфеты137;Конфеты Рафаэлло торт средний 1/200 Т20*4;589.0
