10721;Бабушкинолукошко61;Пюре из кабачков и цветной капусты 100гр 1/6 с 4 мес стекл  Бабушкино Лукошко;65.0
5468;Бабушкинолукошко61;Пюре яблоко банан и черника с мульт. 125гр 1/12  Бабушкино Лукошко;81.0
5467;Бабушкинолукошко61;Пюре яблоко и абрикос с овсяными хлоп. 125гр 1/12  Бабушкино Лукошко;81.0
4734;Бабушкинолукошко61;Пюре из капусты брокколи и кабачков 100гр 1/6 стекл  Бабушкино Лукошко;65.0
1754;Бабушкинолукошко61;Пюре из яблок малины и вишни 100гр 1/6  Бабушкино Лукошко;54.0
1753;Бабушкинолукошко61;Пюре из яблок груш и персиков 100гр 1/6  Бабушкино Лукошко;68.0
1556;Бабушкинолукошко61;Пюре из яблок и груш мяг.уп. 90гр 1/12 с 4мес мяг уп Бабушкино Лукошко;68.0
1472;Бабушкинолукошко61;Фрикадельки из мяса цыплят в бульоне 100гр 1/6  Бабушкино Лукошко;128.0
1471;Бабушкинолукошко61;Фрикадельки из говядины в бульоне 100гр 1/6  Бабушкино Лукошко;128.0
1304;Бабушкинолукошко61;Пюре из груш 100гр 1/6 с 4 мес стекл  Бабушкино Лукошко;48.0
1234;Бабушкинолукошко61;Пюре из яблок и черной смородины 100гр 1/6 с 6мес стекл  Бабушкино Лукошко;67.0
515;Бабушкинолукошко61;Пюре из яблок и черники мяг.уп. 90гр 1/12 с 5мес мяг уп Бабушкино Лукошко;68.0
514;Бабушкинолукошко61;Пюре из яблок и бананов мяг.уп. 90гр 1/12 с 6мес мяг уп Бабушкино Лукошко;68.0
512;Бабушкинолукошко61;Пюре из яблок мяг.уп. 90гр 1/12 с 4мес мяг уп Бабушкино Лукошко;68.0
511;Бабушкинолукошко61;Пюре из чернослива 100гр 1/6 с 5мес стекл  Бабушкино Лукошко;71.0
508;Бабушкинолукошко61;Пюре Говядина со свеклой  Гномик  100гр 1/6 с 6 мес стекл  Бабушкино Лукошко;62.0
491;Бабушкинолукошко61;Пюре из яблок и черники 100гр 1/6  Бабушкино Лукошко;68.0
490;Бабушкинолукошко61;Пюре из яблок и чернослива 100гр 1/6  Бабушкино Лукошко;68.0
489;Бабушкинолукошко61;Пюре из яблок и абрикосов 100гр 1/6  Бабушкино Лукошко;68.0
488;Бабушкинолукошко61;Пюре из яблок и клубники 100гр 1/6  Бабушкино Лукошко;68.0
470;Бабушкинолукошко61;Пюре из яблок груш и персиков мягкая уп.90гр 1/12 с 5 ти мес. Бабушкино Лукошко;81.0
461;Бабушкинолукошко61;Пюре из яблок малины и вишни мягкая уп.90гр 1/12 с 6ти мес. Бабушкино Лукошко;81.0
460;Бабушкинолукошко61;Пюре из яблок и малины с творогом мягкая уп.90гр 1/12 с 6ти мес. Бабушкино Лукошко;74.0
452;Бабушкинолукошко61;Пюре из яблок и бананов с творогом мяг.уп. 90гр 1/12 с 6мес мяг уп Бабушкино Лукошко;81.0
451;Бабушкинолукошко61;Пюре из яблок и груш с творогом мягкая уп.90гр 1/12 с 6ти мес. Бабушкино Лукошко;81.0
420;Бабушкинолукошко61;Пюре Говядина с греч.круп. 100гр 1/6 с 6 мес стекл Бабушкино Лукошко;65.0
419;Бабушкинолукошко61;Пюре из цыпленка 100гр 1/6 с 6мес стекл Бабушкино Лукошко;87.0
416;Бабушкинолукошко61;Пюре Рагу овощное с индейкой 100гр 1/6 с 6 мес стекл Бабушкино Лукошко;76.0
415;Бабушкинолукошко61;Пюре из цветной капусты с говядиной 100гр 1/6 с 6мес стекл  Бабушкино Лукошко;76.0
413;Бабушкинолукошко61;Пюре Рагу овощное с семгой 100гр 1/6 с 8 мес стекл  Бабушкино Лукошко;112.0
410;Бабушкинолукошко61;Пюре из яблок 100гр 1/6 с 4 мес стекл  Бабушкино Лукошко;56.0
409;Бабушкинолукошко61;Пюре из индейки 100гр 1/6 с 6 мес стекл  Бабушкино Лукошко;103.0
408;Бабушкинолукошко61;Пюре из говядины 100гр 1/6 с 6 мес стекл  Бабушкино Лукошко;101.0
406;Бабушкинолукошко61;Пюре Рагу овощное с цыпленком 100гр 1/6 с 6мес стекл  Бабушкино Лукошко;76.0
405;Бабушкинолукошко61;Пюре Рагу овощное с говядиной 100гр 1/6 с 6мес стекл  Бабушкино Лукошко;76.0
404;Бабушкинолукошко61;Пюре из персиков 100гр 1/6 с 4 мес стекл  Бабушкино Лукошко;57.0
402;Бабушкинолукошко61;Пюре из груш и яблок 100гр 1/6 с 5 мес стекл  Бабушкино Лукошко;58.0
400;Бабушкинолукошко61;Пюре из тыквы 100гр 1/6 с 5мес стекл  Бабушкино Лукошко;58.0
399;Бабушкинолукошко61;Пюре из тыквы и яблок 100гр 1/6 с 5мес стекл  Бабушкино Лукошко;58.0
398;Бабушкинолукошко61;Пюре из абрикосов 100гр 1/6 с 4мес стекл  Бабушкино Лукошко;58.0
396;Бабушкинолукошко61;Пюре из моркови и яблок 100гр 1/6 с 5мес стекл Бабушкино Лукошко;57.0
395;Бабушкинолукошко61;Пюре Мясо цыплят с греч. круп.  Курочка ряба  100гр 1/6 с 6 мес стекл Бабушкино Лукошко;58.0
393;Бабушкинолукошко61;Пюре из кабачков и яблок 100гр 1/6 с 5 мес стекл  Бабушкино Лукошко;49.0
386;Бабушкинолукошко61;Пюре из яблок с творогом 100гр 1/6 с 5 мес стекл  Бабушкино Лукошко;54.0
385;Бабушкинолукошко61;Пюре из чернослива с творогом 100гр 1/6 с 5мес стекл  Бабушкино Лукошко;64.0
